"","laikas","objekto_nr","lat","lon","ju_tarpe_valtyje","pastaba","date_name","type"
"691","08:30-11:30","20200902-20",54.81615,24.2456561,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"692","08:30-11:30","20200902-21",54.8247871,24.2168314,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"693","08:30-11:30","20200902-21",54.8247871,24.2168314,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"694","08:30-11:30","20200902-22",54.8341114,24.212606,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"695","08:30-11:30","20200902-22",54.8341114,24.212606,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"696","08:30-11:30","20200902-23",54.8421813,24.1963791,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"697","08:30-11:30","20200902-23",54.8421813,24.1963791,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"698","08:30-11:30","20200902-24",54.8570285,24.2071343,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"699","08:30-11:30","20200902-24",54.8570285,24.2071343,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"700","08:30-11:30","20200902-25",54.8575725,24.2108801,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"701","08:30-11:30","20200902-25",54.8575725,24.2108801,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"702","08:30-11:30","20200902-26",54.8523484,24.1408938,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"703","08:30-11:30","20200902-26",54.8523484,24.1408938,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"704","08:30-11:30","20200902-27",54.8457267,24.1592703,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"705","08:30-11:30","20200902-27",54.8457267,24.1592703,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"706","08:30-11:30","20200911_01",54.8529485,24.1510308,NA,"Žvejas ant kranto",2020-09-11,"dron"
"707","08:30-11:30","20200911_02",54.849205,24.1517903,NA,"Žvejas ant kranto",2020-09-11,"dron"
"708","08:30-11:30","20200911_03",54.8453905,24.1925427,NA,"Žvejas ant kranto",2020-09-11,"dron"
"709","08:30-11:30","20200911_04",54.8287001,24.2039652,NA,"Žvejas ant kranto",2020-09-11,"dron"
"710","08:30-11:30","20200911_05",54.8209519,24.2165621,NA,"Žvejas ant kranto",2020-09-11,"dron"
"711","08:30-11:30","20200911_06",54.8134832,24.2218562,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"712","08:30-11:30","20200911_06",54.8134832,24.2218562,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"713","08:30-11:30","20200911_07",54.8063754,24.2347612,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"714","08:30-11:30","20200911_07",54.8063754,24.2347612,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"715","08:30-11:30","20200911_08",54.8036607,24.2412095,NA,"Žvejai ant kranto",2020-09-11,"dron"
"716","08:30-11:30","20200911_08",54.8036607,24.2412095,NA,"Žvejai ant kranto",2020-09-11,"dron"
"717","08:30-11:30","20200911_09",54.806739,24.242194,NA,"Žvejas ant kranto",2020-09-11,"dron"
"718","08:30-11:30","20200911_10",54.808975,24.243961,NA,"Žvejas ant kranto",2020-09-11,"dron"
"719","08:30-11:30","20200911_11",54.812247,24.247203,NA,"Žvejas ant kranto",2020-09-11,"dron"
"720","08:30-11:30","20200911_12",54.8195449,24.2229123,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"721","08:30-11:30","20200911_12",54.8195449,24.2229123,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"722","08:30-11:30","20200911_13",54.8100907,24.2284469,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"723","08:30-11:30","20200911_13",54.8100907,24.2284469,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"724","08:30-11:30","20200911_14",54.803547,24.2367472,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"725","08:30-11:30","20200911_14",54.803547,24.2367472,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"726","08:30-11:30","20200911_15",54.8022076,24.2322844,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"727","08:30-11:30","20200911_15",54.8022076,24.2322844,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"728","08:30-11:30","20200911_16",54.8139749,24.2466291,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"729","08:30-11:30","20200911_16",54.8139749,24.2466291,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"730","08:30-11:30","20200911_17",54.8332071,24.2178539,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"731","08:30-11:30","20200911_17",54.8332071,24.2178539,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"732","08:30-11:30","20200911_18",54.835105,24.215573,NA,"Žvejai ant kranto",2020-09-11,"dron"
"733","08:30-11:30","20200911_19",54.8354048,24.2145954,NA,"Žvejas ant kranto",2020-09-11,"dron"
"734","08:30-11:30","20200911_20",54.8426278,24.2196007,NA,"Žvejas ant kranto",2020-09-11,"dron"
"735","08:30-11:30","20200911_21",54.8920215,24.1473566,NA,"Žvejas ant kranto",2020-09-11,"dron"
"736","08:30-11:30","20200911_22",54.8943066,24.1200334,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"737","08:30-11:30","20200911_22",54.8943066,24.1200334,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"738","08:30-11:30","20200911_23",54.8846257,24.1285092,NA,"Žvejas ant kranto",2020-09-11,"dron"
"739","08:30-11:30","20200911_24",54.8727402,24.1294246,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"740","08:30-11:30","20200911_24",54.8727402,24.1294246,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"741","08:30-11:30","20200911_25",54.865358,24.118705,NA,"Žvejas ant kranto",2020-09-11,"dron"
"742","08:30-11:30","20200911_26",54.8895161,24.0949006,NA,"Žvejas ant kranto",2020-09-11,"dron"
"743","08:30-11:30","20200911_27",54.8939588,24.0948147,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"744","08:30-11:30","20200911_27",54.8939588,24.0948147,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"745","08:30-11:30","20200911_28",54.9010667,24.1089742,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"746","08:30-11:30","20200911_29",54.8863572,24.15254,NA,"Žvejas ant kranto",2020-09-11,"dron"
"747","08:30-11:30","20200911_30",54.8832468,24.131254,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"748","08:30-11:30","20200911_30",54.8832468,24.131254,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"749","08:30-11:30","20200911_31",54.8763393,24.1332638,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"750","08:30-11:30","20200911_31",54.8763393,24.1332638,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"751","08:30-11:30","20200911_32",54.8597452,24.1148872,NA,"Žvejas ant kranto",2020-09-11,"dron"
"752","08:30-11:30","20200911_33",54.845791,24.1547224,NA,"Žvejas ant kranto",2020-09-11,"dron"
"753","08:30-11:30","20200911_34",54.8454047,24.1592598,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"754","08:30-11:30","20200911_35",54.8423538,24.1998053,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"755","08:30-11:30","20200911_35",54.8423538,24.1998053,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"756","08:30-11:30","20200911_36",54.8180043,24.2217793,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"757","08:30-11:30","20200911_37",54.808122,24.226628,NA,"Žvejas ant kranto",2020-09-11,"dron"
"758","08:30-11:30","20200911_38",54.8016415,24.2347262,NA,"Žvejas ant kranto",2020-09-11,"dron"
"759","08:30-11:30","20200911_39",54.8075531,24.2403266,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-11,"dron"
"760","08:30-11:30","20200911_40",54.803522,24.241175,NA,"Žvejas ant kranto",2020-09-11,"dron"
"761","08:30-11:30","20200911_40",54.803522,24.241175,NA,"Žvejas ant kranto",2020-09-11,"dron"
"762","08:30-11:30","20200911_41",54.811162,24.245229,NA,"Žvejas ant kranto",2020-09-11,"dron"
"763","8:25-11:10","20200919-01",54.853702,24.151181,NA,"Žvejas ant kranto",2020-09-19,"dron"
"764","8:25-11:10","20200919-02",54.852699,24.151111,NA,"Žvejas ant kranto",2020-09-19,"dron"
"765","8:25-11:10","20200919-02",54.852699,24.151111,NA,"Žvejas ant kranto",2020-09-19,"dron"
"766","8:25-11:10","20200919-03",54.84651,24.153634,NA,"Žvejas (ibrides)",2020-09-19,"dron"
"767","8:25-11:10","20200919-04",54.845659,24.155031,NA,"Žvejas ant kranto",2020-09-19,"dron"
"768","8:25-11:10","20200919-05",54.844711,24.193165,NA,"Žvejai ant kranto",2020-09-19,"dron"
"769","8:25-11:10","20200919-05",54.844711,24.193165,NA,"Žvejai ant kranto",2020-09-19,"dron"
"770","8:25-11:10","20200919-06",54.842458,24.195577,1,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"771","8:25-11:10","20200919-07",54.828799,24.203697,NA,"Žvejas ant kranto",2020-09-19,"dron"
"772","8:25-11:10","20200919-08",54.819194,24.220684,NA,"Žvejas ant kranto",2020-09-19,"dron"
"773","8:25-11:10","20200919-09",54.818476,24.220845,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"774","8:25-11:10","20200919-09",54.818476,24.220845,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"775","8:25-11:10","20200919-10",54.821842,24.215618,NA,"Žvejas ant kranto",2020-09-19,"dron"
"776","8:25-11:10","20200919-11",54.81514,24.222457,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"777","8:25-11:10","20200919-11",54.81514,24.222457,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"778","8:25-11:10","20200919-12",54.812097,24.222646,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"779","8:25-11:10","20200919-12",54.812097,24.222646,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"780","8:25-11:10","20200919-13",54.808033,24.222027,NA,"Žvejas ant kranto",2020-09-19,"dron"
"781","8:25-11:10","20200919-14",54.808129,24.22667,NA,"Žvejas ant kranto",2020-09-19,"dron"
"782","8:25-11:10","20200919-15",54.808547,24.230467,1,"Žvejas ant kranto",2020-09-19,"dron"
"783","8:25-11:10","20200919-16",54.80906,24.229552,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"784","8:25-11:10","20200919-16",54.80906,24.229552,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"785","8:25-11:10","20200919-17",54.808126,24.233316,1,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"786","8:25-11:10","20200919-18",54.806598,24.23283,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"787","8:25-11:10","20200919-18",54.806598,24.23283,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"788","8:25-11:10","20200919-19",54.804539,24.229489,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"789","8:25-11:10","20200919-19",54.804539,24.229489,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"790","8:25-11:10","20200919-20",54.803636,24.241188,NA,"Žvejai ant kranto",2020-09-19,"dron"
"791","8:25-11:10","20200919-20",54.803636,24.241188,NA,"Žvejai ant kranto",2020-09-19,"dron"
"792","8:25-11:10","20200919-20",54.803636,24.241188,NA,"Žvejai ant kranto",2020-09-19,"dron"
"793","8:25-11:10","20200919-20",54.803636,24.241188,NA,"Žvejai ant kranto",2020-09-19,"dron"
"794","8:25-11:10","20200919-21",54.804463,24.241436,NA,"Žvejai ant kranto",2020-09-19,"dron"
"795","8:25-11:10","20200919-21",54.804463,24.241436,NA,"Žvejai ant kranto",2020-09-19,"dron"
"796","8:25-11:10","20200919-21",54.804463,24.241436,NA,"Žvejai ant kranto",2020-09-19,"dron"
"797","8:25-11:10","20200919-22",54.805687,24.241575,NA,"Žvejai ant kranto",2020-09-19,"dron"
"798","8:25-11:10","20200919-22",54.805687,24.241575,NA,"Žvejai ant kranto",2020-09-19,"dron"
"799","8:25-11:10","20200919-23",54.806739,24.242194,NA,"Žvejas ant kranto",2020-09-19,"dron"
"800","8:25-11:10","20200919-24",54.808975,24.243961,NA,"Žvejas ant kranto",2020-09-19,"dron"
"801","8:25-11:10","20200919-25",54.811162,24.245229,NA,"Žvejas ant kranto",2020-09-19,"dron"
"802","8:25-11:10","20200919-26",54.812247,24.247203,NA,"Žvejas ant kranto",2020-09-19,"dron"
"803","8:25-11:10","20200919-27",54.821288,24.224586,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"804","8:25-11:10","20200919-27",54.821288,24.224586,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"805","8:25-11:10","20200919-28",54.811995,24.229906,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"806","8:25-11:10","20200919-28",54.811995,24.229906,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"807","8:25-11:10","20200919-29",54.80131,24.229356,NA,"Žvejas ant kranto",2020-09-19,"dron"
"808","8:25-11:10","20200919-30",54.804061,24.241408,NA,"Žvejai ant kranto",2020-09-19,"dron"
"809","8:25-11:10","20200919-30",54.804061,24.241408,NA,"Žvejai ant kranto",2020-09-19,"dron"
"810","8:25-11:10","20200919-31",54.803782,24.23458,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"811","8:25-11:10","20200919-31",54.803782,24.23458,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"812","8:25-11:10","20200919-32",54.803197,24.229967,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"813","8:25-11:10","20200919-32",54.803197,24.229967,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"814","8:25-11:10","20200919-33",54.812825,24.242123,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"815","8:25-11:10","20200919-33",54.812825,24.242123,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"816","8:25-11:10","20200919-34",54.816314,24.244944,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"817","8:25-11:10","20200919-34",54.816314,24.244944,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"818","8:25-11:10","20200919-35",54.832306,24.223708,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"819","8:25-11:10","20200919-36",54.834653,24.214249,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"820","8:25-11:10","20200919-36",54.834653,24.214249,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"821","8:25-11:10","20200919-37",54.834602,24.217383,NA,"Žvejai ant kranto",2020-09-19,"dron"
"822","8:25-11:10","20200919-37",54.834602,24.217383,NA,"Žvejai ant kranto",2020-09-19,"dron"
"823","8:25-11:10","20200919-38",54.835105,24.215573,NA,"Žvejai ant kranto",2020-09-19,"dron"
"824","8:25-11:10","20200919-38",54.835105,24.215573,NA,"Žvejai ant kranto",2020-09-19,"dron"
"825","8:25-11:10","20200919-38",54.835105,24.215573,NA,"Žvejai ant kranto",2020-09-19,"dron"
"826","8:25-11:10","20200919-38",54.835105,24.215573,NA,"Žvejai ant kranto",2020-09-19,"dron"
"827","8:25-11:10","20200919-39",54.835998,24.213383,NA,"Žvejas ant kranto",2020-09-19,"dron"
"828","8:25-11:10","20200919-40",54.836064,24.212448,NA,"Žvejas ant kranto",2020-09-19,"dron"
"829","8:25-11:10","20200919-41",54.846112,24.220695,NA,"Žvejas ant kranto",2020-09-19,"dron"
"830","8:25-11:10","20200919-42",54.857886,24.216647,NA,"Žvejas ant kranto",2020-09-19,"dron"
"831","8:25-11:10","20200919-43",54.859419,24.18883,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"832","8:25-11:10","20200919-43",54.859419,24.18883,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"833","8:25-11:10","20200919-44",54.859046,24.189974,NA,"Žvejas ant kranto",2020-09-19,"dron"
"834","8:25-11:10","20200919-45",54.880469,24.151219,NA,"Žvejas ant kranto",2020-09-19,"dron"
"835","8:25-11:10","20200919-46",54.897291,24.116596,NA,"Žvejas ant kranto",2020-09-19,"dron"
"836","8:25-11:10","20200919-47",54.896429,24.110592,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"837","8:25-11:10","20200919-47",54.896429,24.110592,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"838","8:25-11:10","20200919-48",54.893823,24.100068,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"839","8:25-11:10","20200919-49",54.884311,24.128595,NA,"Žvejas ant kranto",2020-09-19,"dron"
"840","8:25-11:10","20200919-49",54.884311,24.128595,NA,"Žvejas ant kranto",2020-09-19,"dron"
"841","8:25-11:10","20200919-50",54.883736,24.128758,NA,"Žvejas ant kranto",2020-09-19,"dron"
"842","8:25-11:10","20200919-51",54.880814,24.130712,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"843","8:25-11:10","20200919-51",54.880814,24.130712,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"844","8:25-11:10","20200919-52",54.865358,24.118705,NA,"Žvejas ant kranto",2020-09-19,"dron"
"845","8:25-11:10","20200919-53",54.858107,24.114485,NA,"Žvejas ant kranto",2020-09-19,"dron"
"846","8:25-11:10","20200919-54",54.873509,24.132547,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"847","8:25-11:10","20200919-54",54.873509,24.132547,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"848","8:25-11:10","20200919-55",54.875424,24.132038,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"849","8:25-11:10","20200919-55",54.875424,24.132038,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"850","8:25-11:10","20200919-56",54.874922,24.134448,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-19,"dron"
"851","08:30-11:30","20200924-01",54.849205,24.1517903,NA,"Žvejas ant kranto",2020-09-24,"dron"
"852","08:30-11:30","20200924-02",54.8417086,24.195933,NA,"Žvejas ant kranto",2020-09-24,"dron"
"853","08:30-11:30","20200924-03",54.8259808,24.2092438,NA,"Žvejas ant kranto",2020-09-24,"dron"
"854","08:30-11:30","20200924-04",54.8089327,24.2350741,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-24,"dron"
"855","08:30-11:30","20200924-04",54.8089327,24.2350741,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-24,"dron"
"856","08:30-11:30","20200924-05",54.8060168,24.2338171,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-24,"dron"
"857","08:30-11:30","20200924-05",54.8060168,24.2338171,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-24,"dron"
"858","08:30-11:30","20200924-06",54.8057013,24.2416386,NA,"Žvejai ant kranto",2020-09-24,"dron"
"859","08:30-11:30","20200924-06",54.8057013,24.2416386,NA,"Žvejai ant kranto",2020-09-24,"dron"
"860","08:30-11:30","20200924-07",54.806739,24.242194,NA,"Žvejas ant kranto",2020-09-24,"dron"
"861","08:30-11:30","20200924-08",54.8100632,24.2443258,NA,"Žvejas ant kranto",2020-09-24,"dron"
"862","08:30-11:30","20200924-09",54.812247,24.247203,NA,"Žvejas ant kranto",2020-09-24,"dron"
"863","08:30-11:30","20200924-10",54.8142038,24.2247148,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-24,"dron"
"864","08:30-11:30","20200924-10",54.8142038,24.2247148,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-24,"dron"
"865","08:30-11:30","20200924-11",54.8091262,24.2333393,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-24,"dron"
"866","08:30-11:30","20200924-11",54.8091262,24.2333393,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-24,"dron"
"867","08:30-11:30","20200924-12",54.8090379,24.2398586,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-24,"dron"
"868","08:30-11:30","20200924-12",54.8090379,24.2398586,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-24,"dron"
"869","08:30-11:30","20200924-13",54.8028631,24.2307824,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-24,"dron"
"870","08:30-11:30","20200924-13",54.8028631,24.2307824,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-24,"dron"
"871","08:30-11:30","20200924-14",54.8178325,24.2467364,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-24,"dron"
"872","08:30-11:30","20200924-14",54.8178325,24.2467364,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-24,"dron"
"873","08:30-11:30","20200924-15",54.8354757,24.2146289,NA,"Žvejai ant kranto",2020-09-24,"dron"
"874","08:30-11:30","20200924-16",54.8360351,24.2123423,NA,"Žvejas ant kranto",2020-09-24,"dron"
"875","08:30-11:30","20200924-17",54.8426278,24.2196007,NA,"Žvejas ant kranto",2020-09-24,"dron"
"876","08:30-11:30","20200924-18",54.8946747,24.142829,NA,"Žvejas ant kranto",2020-09-24,"dron"
"877","08:30-11:30","20200924-19",54.8947508,24.1256553,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-24,"dron"
"878","08:30-11:30","20200924-19",54.8947508,24.1256553,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-24,"dron"
"879","08:30-11:30","20200924-20",54.8846134,24.1284234,NA,"Žvejas ant kranto",2020-09-24,"dron"
"880","08:30-11:30","20200924-21",54.8684681,24.1286736,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-24,"dron"
"881","08:30-11:30","20200924-21",54.8684681,24.1286736,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-09-24,"dron"
"882","08:30-11:30","20200924-22",54.8629499,24.1174497,NA,"Žvejas ant kranto",2020-09-24,"dron"
